location_name,QAQC,event_year,event_name_calc,Transect,Diameter,Decay_Class
CHIC017,-1,2014,CHIC017Q,X,25,4
LOOK003,0,2016,LOOK003,Y,50,5
LOOK003,0,2016,LOOK003,Y,8,3
LOOK003,0,2016,LOOK003,X,8,3
LOOK003,-1,2016,LOOK003Q,Y,9,3
LOOK003,-1,2016,LOOK003Q,Y,52,5
LOOK005,0,2011,LOOK005,X,8,3
LOOK005,0,2011,LOOK005,X,32,3
LOOK005,0,2011,LOOK005,X,28,3
LOOK005,0,2011,LOOK005,Y,15,5
LOOK005,0,2011,LOOK005,X,61,3
LOOK005,0,2011,LOOK005,Y,28,3
LOOK005,0,2011,LOOK005,Y,18,5
LOOK005,0,2011,LOOK005,X,18,5
LOOK005,-1,2011,LOOK005Q,X,30,5
LOOK005,-1,2011,LOOK005Q,X,8,4
LOOK005,-1,2011,LOOK005Q,Y,22,4
LOOK005,-1,2011,LOOK005Q,X,48,3
LOOK005,-1,2011,LOOK005Q,Y,25,4
LOOK005,-1,2011,LOOK005Q,Y,22,3
LOOK005,-1,2011,LOOK005Q,X,44,4
LOOK005,-1,2011,LOOK005Q,X,33,3
LOOK013,0,2013,LOOK013,X,16,3
LOOK013,0,2013,LOOK013,Y,13,2
LOOK013,0,2013,LOOK013,Y,44,2
LOOK013,0,2013,LOOK013,Y,11,4
LOOK013,0,2013,LOOK013,X,9,2
LOOK013,0,2013,LOOK013,Y,11,4
LOOK013,0,2013,LOOK013,Y,10,3
LOOK013,-1,2013,LOOK013Q,Y,10,4
LOOK013,-1,2013,LOOK013Q,X,10,2
LOOK013,-1,2013,LOOK013Q,X,17,3
LOOK013,-1,2013,LOOK013Q,Y,15,3
LOOK013,-1,2013,LOOK013Q,Y,12,1
LOOK013,-1,2013,LOOK013Q,Y,41,1
MACA027,0,2013,MACA027,Y,8,4
MACA027,0,2013,MACA027,Y,12,3
MACA027,-1,2013,MACA027Q,Y,12,2
MACA018,0,2013,MACA018,Y,11,3
MACA018,0,2013,MACA018,Y,7.5,2
MACA018,0,2013,MACA018,Y,10,3
MACA018,0,2013,MACA018,Y,18,3
MACA018,-1,2013,MACA018Q,Y,17,2
MACA018,-1,2013,MACA018Q,Y,11,2
MACA018,-1,2013,MACA018Q,Y,13,2
LOOK006,-1,2017,LOOK006Q,X,10,3
LOOK006,-1,2017,LOOK006Q,X,14,3
LOOK006,-1,2017,LOOK006Q,Y,12,2
LOOK006,-1,2017,LOOK006Q,Y,50,4
LOOK006,-1,2017,LOOK006Q,Y,14,2
LOOK006,0,2017,LOOK006,X,13,2
LOOK006,0,2017,LOOK006,X,8,2
LOOK006,0,2017,LOOK006,X,8,2
LOOK006,0,2017,LOOK006,Y,15,3
LOOK006,0,2017,LOOK006,Y,8,2
LOOK006,0,2017,LOOK006,Y,8,2
LOOK006,0,2017,LOOK006,Y,8,2
LOOK006,0,2017,LOOK006,Y,32,5
LOOK006,0,2017,LOOK006,Y,9,2
LOOK006,0,2017,LOOK006,Y,25,4
CHIC009,0,2017,CHIC009,X,13,2
CHIC009,-1,2017,CHIC009Q,X,13,2
MACA012,-1,2017,MACA012Q,X,14,4
MACA012,-1,2017,MACA012Q,Y,8,2
MACA012,0,2017,MACA012,Y,7.5,2
MACA012,0,2017,MACA012,Y,9,2
MACA009,0,2017,MACA009,X,9,1
MACA009,0,2017,MACA009,X,36,1
MACA009,0,2017,MACA009,Y,8,2
MACA009,0,2017,MACA009,Y,20,2
MACA009,0,2017,MACA009,Y,35,3
MACA009,0,2017,MACA009,Y,21,4
MACA009,0,2017,MACA009,Y,17,4
MACA009,-1,2017,MACA009Q,X,9,2
MACA009,-1,2017,MACA009Q,X,9,1
MACA009,-1,2017,MACA009Q,X,37,1
MACA009,-1,2017,MACA009Q,Y,7.5,2
MACA009,-1,2017,MACA009Q,Y,21,2
MACA009,-1,2017,MACA009Q,Y,40,2
MACA009,-1,2017,MACA009Q,Y,17,2
MACA009,-1,2017,MACA009Q,Y,14,2
MACA009,-1,2017,MACA009Q,Y,12,2
MACA009,-1,2017,MACA009Q,Y,8,1
MACA009,-1,2017,MACA009Q,Y,27,3
MACA009,-1,2017,MACA009Q,Y,17,3
MACA009,-1,2017,MACA009Q,Y,12,4
MACA061,-1,2017,MACA061Q,X,11,2
MACA061,0,2017,MACA061,X,11,2
MACA061,0,2017,MACA061,Y,7,2
MACA061,0,2017,MACA061,Y,9,2
MACA060,0,2017,MACA060,X,23,2
MACA060,0,2017,MACA060,X,18,2
MACA060,0,2017,MACA060,X,12,2
MACA060,0,2017,MACA060,Y,12,2
MACA060,0,2017,MACA060,Y,12,2
MACA060,-1,2017,MACA060Q,X,18,2
MACA060,-1,2017,MACA060Q,X,12,2
MACA060,-1,2017,MACA060Q,X,23,3
MACA060,-1,2017,MACA060Q,Y,12,2
MACA060,-1,2017,MACA060Q,Y,11,3
