location_name,QAQC,event_year,event_name_calc,Module,Corner,Species_Original,Plant_Concept_Current_IDF,Seedling_Ht_5_50,Seedling_Ht_50_137,Sapling_DBH_0_1,Sapling_DBH_1_2half,Sapling_DBH_2half_5,Sapling_DBH_5_10,Seedling_Ht_5_15,Seedling_Ht_15_30,Seedling_Ht_30_50
LOOK007,-1,2012,LOOK007Q,1,4,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},51,,2,1,3,,,,
LOOK007,-1,2012,LOOK007Q,2,2,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},1,,,,,,,,
LOOK007,-1,2012,LOOK007Q,3,4,CELTLAE,{4030CF4F-20A2-4673-BF72-626F8D0D4963},3,,,,,,,,
LOOK007,-1,2012,LOOK007Q,4,2,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},43,1,1,,1,,,,
LOOK007,-1,2012,LOOK007Q,1,2,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},,,,2,,,,,
LOOK007,-1,2012,LOOK007Q,4,3,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},,9,30,,,,,,
LOOK007,0,2012,LOOK007,2,2,CELTLAE,{4030CF4F-20A2-4673-BF72-626F8D0D4963},1,,,,,,,,
LOOK007,0,2012,LOOK007,4,2,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},2,1,,,,,,,
LOOK007,0,2012,LOOK007,4,2,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},34,,1,1,,,,,
LOOK007,0,2012,LOOK007,2,2,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},2,,,,,,,,
LOOK007,0,2012,LOOK007,1,4,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},1,1,,,,,,,
LOOK007,0,2012,LOOK007,2,3,DIOSVIR,{C6C5D109-63B8-4C39-A9BC-713273C1DDC6},1,,,,,,,,
LOOK007,0,2012,LOOK007,2,2,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},2,,,,,,,,
LOOK007,0,2012,LOOK007,2,3,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},1,,,,,,,,
LOOK007,0,2012,LOOK007,2,3,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},3,5,13,,,,,,
LOOK007,0,2012,LOOK007,3,4,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},5,,,,,,,,
LOOK007,0,2012,LOOK007,2,3,CELTLAE,{4030CF4F-20A2-4673-BF72-626F8D0D4963},2,,,,,1,,,
LOOK007,0,2012,LOOK007,3,2,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},6,1,8,4,1,,,,
LOOK007,0,2012,LOOK007,2,2,FRAXPEN,{9A7D4A98-AEEF-4F32-860B-27C430C2BD6F},2,,,,,,,,
LOOK007,0,2012,LOOK007,1,4,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},49,,1,,,,,,
LOOK007,0,2012,LOOK007,1,2,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},2,,25,2,,,,,
LOOK007,0,2012,LOOK007,4,3,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},5,7,19,,,,,,
LOOK007,0,2012,LOOK007,1,2,ACERNEG,{55A98850-0FB8-46EE-A0E5-FB132C2C34D1},,,2,1,,,,,
LOOK007,0,2012,LOOK007,3,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},1,,,,,,,,
LOOK007,0,2012,LOOK007,3,4,CELTLAE,{4030CF4F-20A2-4673-BF72-626F8D0D4963},4,,,,,,,,
LOOK007,0,2012,LOOK007,3,4,LIGUSIN,{F1A2ACD7-D7B5-47A0-A243-E38B0BE4B677},4,1,11,6,,,,,
MACA053,0,2015,MACA053,2,2,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,1,1,1,,2,,
MACA053,0,2015,MACA053,1,2,MAGNTRI,{145AE0DC-4656-4A56-9AD4-EA88916E19F7},,,1,1,,,,,
MACA053,0,2015,MACA053,3,4,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,1,,,,
MACA053,0,2015,MACA053,4,3,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},,,,,,,2,,
MACA053,0,2015,MACA053,2,3,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,1,1,1
MACA053,0,2015,MACA053,4,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,1,,,,,
MACA053,0,2015,MACA053,1,4,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},,,,,,1,,,
MACA053,0,2015,MACA053,3,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,1,
MACA053,0,2015,MACA053,3,2,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,,1,,,2,4,
MACA053,0,2015,MACA053,2,2,MAGNTRI,{145AE0DC-4656-4A56-9AD4-EA88916E19F7},,1,1,1,,,,,
MACA053,0,2015,MACA053,1,4,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,9,1,
MACA053,0,2015,MACA053,4,2,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,1,,,
MACA053,0,2015,MACA053,3,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,1,,,1,1,1
MACA053,0,2015,MACA053,1,4,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,,,1,
MACA053,0,2015,MACA053,4,3,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,,2,
MACA053,0,2015,MACA053,2,3,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,1,,,1,,
MACA053,0,2015,MACA053,2,3,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,1,,,,
MACA053,0,2015,MACA053,1,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,8,1,
MACA053,0,2015,MACA053,1,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,8,,
MACA053,0,2015,MACA053,3,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,11,,
MACA053,0,2015,MACA053,1,4,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,1,,
MACA053,0,2015,MACA053,4,3,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},,,,,,1,,,
MACA053,0,2015,MACA053,4,2,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,,2,
MACA053,0,2015,MACA053,3,4,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,1,,,,,22,1,
MACA053,0,2015,MACA053,1,4,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,1,,,,,,
MACA053,0,2015,MACA053,4,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,1,,,,,1,,
MACA053,0,2015,MACA053,3,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,1,,1,,,,
MACA053,0,2015,MACA053,1,4,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,1,,,,,4,,
MACA053,0,2015,MACA053,3,2,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},,,,,,,1,,
MACA053,0,2015,MACA053,4,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,,,1
MACA053,0,2015,MACA053,4,3,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,4,1,1
MACA053,0,2015,MACA053,3,4,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA053,0,2015,MACA053,4,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,2,,
MACA053,0,2015,MACA053,3,4,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},,,,,,,,1,
MACA053,0,2015,MACA053,2,3,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,1,,,,,,
MACA053,0,2015,MACA053,4,2,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,1,,,,,,
MACA053,0,2015,MACA053,2,3,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,1,1,,
MACA053,0,2015,MACA053,1,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,,
MACA053,0,2015,MACA053,2,2,SASSALB,{CC5EFC77-2E0B-4EC3-A3EA-FD3E10D65415},,,,,,,1,2,
MACA053,-1,2015,MACA053Q,1,4,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,15,,1
MACA053,-1,2015,MACA053Q,4,2,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,1,,,,,,
MACA053,-1,2015,MACA053Q,1,2,MAGNTRI,{145AE0DC-4656-4A56-9AD4-EA88916E19F7},,,1,1,,,,,
MACA053,-1,2015,MACA053Q,1,4,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,3,,,,,,
MACA053,-1,2015,MACA053Q,1,4,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},,,,,,,1,,
MACA053,-1,2015,MACA053Q,2,3,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,3,,
MACA053,-1,2015,MACA053Q,2,3,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,1,,,,,2,1,
MACA053,-1,2015,MACA053Q,4,2,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},,,,,,,1,,
MACA053,-1,2015,MACA053Q,2,2,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},,,,,,,1,,
MACA053,-1,2015,MACA053Q,4,3,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},,,,,,,1,,
MACA053,-1,2015,MACA053Q,2,2,SASSALB,{CC5EFC77-2E0B-4EC3-A3EA-FD3E10D65415},,,,,,,1,1,
MACA053,-1,2015,MACA053Q,3,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,1,,,1,,
MACA053,-1,2015,MACA053Q,2,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA053,-1,2015,MACA053Q,4,3,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},,,,,,,2,,
MACA053,-1,2015,MACA053Q,1,4,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,1,,
MACA053,-1,2015,MACA053Q,2,2,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,,1,1,,1,2,4
MACA053,-1,2015,MACA053Q,3,2,HAMAVIR,{2A98D098-9BEE-493B-BB49-D7C6A2148C92},,,2,,,,1,8,
MACA053,-1,2015,MACA053Q,4,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,1,,,,,3,,
MACA053,-1,2015,MACA053Q,3,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,1,
MACA053,-1,2015,MACA053Q,4,3,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,,2,
MACA053,-1,2015,MACA053Q,1,4,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,,,,1
MACA053,-1,2015,MACA053Q,2,3,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},,,,,,,8,,
MACA053,-1,2015,MACA053Q,4,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,2,,
MACA053,-1,2015,MACA053Q,1,4,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},,,,,,1,,,
MACA053,-1,2015,MACA053Q,3,2,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},,,,,,,1,,
MACA053,-1,2015,MACA053Q,3,4,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,1,,,
MACA053,-1,2015,MACA053Q,3,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,1,1,,,,
MACA053,-1,2015,MACA053Q,3,4,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,1,1,,,,
MACA053,-1,2015,MACA053Q,3,4,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},,,,,,,,1,
MACA053,-1,2015,MACA053Q,3,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,15,,
MACA053,-1,2015,MACA053Q,3,4,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,1,,,,,18,2,1
MACA053,-1,2015,MACA053Q,2,3,FRANCAR,{C6B5C930-2A70-4986-90B7-B88F03AD04F2},,1,,,,,,,
MACA053,-1,2015,MACA053Q,2,3,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},,,,,,,1,,
MACA053,-1,2015,MACA053Q,1,4,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,1,,,,,,,
MACA053,-1,2015,MACA053Q,4,3,FRAXAME,{79F9F1F4-656B-47A6-B616-41761786A6BD},,,,,,1,,,
MACA053,-1,2015,MACA053Q,2,2,MAGNTRI,{145AE0DC-4656-4A56-9AD4-EA88916E19F7},,,1,,,,,,
MACA053,-1,2015,MACA053Q,4,3,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,2,1,
MACA053,-1,2015,MACA053Q,2,3,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,,1,,
MACA053,-1,2015,MACA053Q,3,4,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,1,,
MACA053,-1,2015,MACA053Q,2,3,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,1,,,,
MACA053,-1,2015,MACA053Q,1,2,SASSALB,{CC5EFC77-2E0B-4EC3-A3EA-FD3E10D65415},,,,,,,1,,
MACA053,-1,2015,MACA053Q,1,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,1,
MACA053,-1,2015,MACA053Q,4,2,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,1,,,
MACA053,-1,2015,MACA053Q,1,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},,,,,,,14,1,
MACA053,-1,2015,MACA053Q,4,2,CERCCAN,{2699CD6D-DC8D-4819-B575-F7BA35088701},,,,,,,1,1,
GUCO009,0,2011,GUCO009,1,4,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},,,,,1,,,,
GUCO009,0,2011,GUCO009,3,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},1,,,1,,,,,
GUCO009,0,2011,GUCO009,4,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},1,,,,,,,,
GUCO009,0,2011,GUCO009,3,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},7,1,13,,,,,,
GUCO009,0,2011,GUCO009,1,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},5,,7,,,,,,
GUCO009,0,2011,GUCO009,3,4,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},1,,4,,1,1,,,
GUCO009,0,2011,GUCO009,3,2,MAGNGRA,{530FE842-2E57-4C2C-A6B6-4D0CA1F99EF8},1,,,,,,,,
GUCO009,0,2011,GUCO009,1,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},5,,,,1,,,,
GUCO009,0,2011,GUCO009,4,2,LIRITUL,{5176417D-704E-47FF-A697-8E4ED00FEBE7},,,,,,1,,,
GUCO009,0,2011,GUCO009,1,4,LIQUSTY,{A0A66D11-EA4A-496D-8AD8-794EE9D3C1CA},,,1,,,,,,
GUCO009,0,2011,GUCO009,2,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},1,1,1,1,1,,,,
GUCO009,0,2011,GUCO009,4,3,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,1,,,,
GUCO009,0,2011,GUCO009,4,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,,1,,,
GUCO009,0,2011,GUCO009,1,4,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},,,1,,,1,,,
GUCO009,0,2011,GUCO009,4,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},3,,,,,,,,
GUCO009,0,2011,GUCO009,2,2,CORNFLO,{51CA2C31-FB80-44D6-8501-2C550B9768C9},,,,,,1,,,
GUCO009,0,2011,GUCO009,1,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},2,,,,,,,,
GUCO009,0,2011,GUCO009,3,2,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},,,,,,,,,
GUCO009,-1,2011,GUCO009Q,1,2,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},,1,,,,,,,
GUCO009,-1,2011,GUCO009Q,4,2,NYSSSYL,{CB8A127B-18BA-4FF5-9D4C-EA5414E98C7F},,,,,,1,,,
GUCO009,-1,2011,GUCO009Q,4,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},,1,,3,1,,,,
GUCO009,-1,2011,GUCO009Q,2,3,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},1,,,,,,,,
GUCO009,-1,2011,GUCO009Q,3,2,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},,1,,,,,,,
GUCO009,-1,2011,GUCO009Q,2,3,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,1,,,,,
GUCO009,-1,2011,GUCO009Q,1,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},2,,,,,,,,
GUCO009,-1,2011,GUCO009Q,2,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},3,,,,,,,,
GUCO009,-1,2011,GUCO009Q,2,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},1,,,,,,,,
GUCO009,-1,2011,GUCO009Q,2,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,,1,,,
GUCO009,-1,2011,GUCO009Q,3,4,JUNIVIR,{93F0EB64-8D04-4DF8-9E2E-AE19AD08B5DE},,,,,1,,,,
GUCO009,-1,2011,GUCO009Q,3,4,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},,,1,,,2,,,
GUCO009,-1,2011,GUCO009Q,1,4,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},2,,5,1,1,1,,,
GUCO009,-1,2011,GUCO009Q,1,2,QUERALB,{9F7F2C4C-0F1D-4CD7-8D70-1448EF89B177},1,,,,,,,,
GUCO009,-1,2011,GUCO009Q,3,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},3,1,,,1,,,,
GUCO009,-1,2011,GUCO009Q,3,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},1,,2,,,,,,
GUCO009,-1,2011,GUCO009Q,1,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},8,2,18,,,,,,
GUCO009,-1,2011,GUCO009Q,3,2,ACERBAR,{337A3E6E-80BB-4A05-AC9C-1F92563EFFD3},4,2,7,,,,,,
MACA001,-1,2016,MACA001Q,3,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,1,,,,,,,
MACA001,-1,2016,MACA001Q,3,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,1,,,,
MACA001,-1,2016,MACA001Q,4,2,CARYGLA,{56A01BE8-41DF-42BD-96BB-77B0BCA2FEDD},,,,,,,1,,
MACA001,-1,2016,MACA001Q,1,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,2,,
MACA001,-1,2016,MACA001Q,2,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,3,,
MACA001,-1,2016,MACA001Q,4,3,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},,,,,,,,1,
MACA001,-1,2016,MACA001Q,4,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,3,,
MACA001,-1,2016,MACA001Q,2,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA001,-1,2016,MACA001Q,1,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,1,,,,,,
MACA001,-1,2016,MACA001Q,1,2,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},,,1,,,,,,
MACA001,-1,2016,MACA001Q,4,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA001,-1,2016,MACA001Q,1,4,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,1,,
MACA001,-1,2016,MACA001Q,1,4,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,1,,2,,,,
MACA001,-1,2016,MACA001Q,1,2,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,2,1,
MACA001,-1,2016,MACA001Q,2,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,4,,
MACA001,-1,2016,MACA001Q,2,2,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},,,,,,,,1,
MACA001,-1,2016,MACA001Q,4,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,,1,,,
MACA001,-1,2016,MACA001Q,3,4,CARYGLA,{56A01BE8-41DF-42BD-96BB-77B0BCA2FEDD},,,,,,,,2,
MACA001,-1,2016,MACA001Q,3,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,,
MACA001,-1,2016,MACA001Q,4,3,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,1,,
MACA001,-1,2016,MACA001Q,3,2,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},,,,,,,2,,
MACA001,-1,2016,MACA001Q,1,2,AMELARB,{FE542F06-32B8-4172-B347-2A52D9D51EAA},,1,,,,,,1,
MACA001,-1,2016,MACA001Q,2,2,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},,,,1,,,,,
MACA001,-1,2016,MACA001Q,3,4,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,2,,
MACA001,-1,2016,MACA001Q,4,2,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,3,,
MACA001,-1,2016,MACA001Q,3,2,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},,,,,,,,3,
MACA001,-1,2016,MACA001Q,4,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,1,,1,,
MACA001,-1,2016,MACA001Q,2,3,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA001,-1,2016,MACA001Q,1,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,,
MACA001,-1,2016,MACA001Q,1,4,SASSALB,{CC5EFC77-2E0B-4EC3-A3EA-FD3E10D65415},,,,,,,1,,
MACA001,0,2016,MACA001,3,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,1,,,,,,,
MACA001,0,2016,MACA001,2,2,ACERSACM,{BB6F4F2B-B315-4777-BC1E-7396A414B0A5},,,,1,,,,,
MACA001,0,2016,MACA001,4,2,CARYGLA,{56A01BE8-41DF-42BD-96BB-77B0BCA2FEDD},,,,,,,1,,
MACA001,0,2016,MACA001,4,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA001,0,2016,MACA001,4,3,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,3,,
MACA001,0,2016,MACA001,2,2,PRUNSER,{D87DB845-DEE8-4C04-B2FA-0A924175393C},,,,,,,,1,
MACA001,0,2016,MACA001,3,4,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},,,,,,,,1,
MACA001,0,2016,MACA001,4,3,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,1,,,,,,
MACA001,0,2016,MACA001,3,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,,
MACA001,0,2016,MACA001,4,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,1,,1,,
MACA001,0,2016,MACA001,2,3,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA001,0,2016,MACA001,2,2,QUERVEL,{98FEDA8E-4F45-425F-A9B2-C2762A2E775F},,,,,,,1,,
MACA001,0,2016,MACA001,1,2,CARYOVAL,{7FBEB511-73E0-4B90-811A-AFE3BC17947D},,,,,,,1,,
MACA001,0,2016,MACA001,1,4,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,1,,2,,,,
MACA001,0,2016,MACA001,3,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,1,,,,
MACA001,0,2016,MACA001,4,2,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,3,,
MACA001,0,2016,MACA001,1,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,1,,,,,,
MACA001,0,2016,MACA001,1,4,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},,,,,,,,,1
MACA001,0,2016,MACA001,3,2,QUERRUB,{19AB9288-4C95-4DD1-9C89-7A477E387FFC},,,,,,,,3,
MACA001,0,2016,MACA001,1,4,SASSALB,{CC5EFC77-2E0B-4EC3-A3EA-FD3E10D65415},,,,,,,1,,
MACA001,0,2016,MACA001,2,3,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,2,,
MACA001,0,2016,MACA001,4,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,,
MACA001,0,2016,MACA001,4,2,FAGUGRA,{48C88572-84A5-40DB-B015-E69FDB88CB25},,,,,1,,,,
MACA001,0,2016,MACA001,1,4,QUERPRIU,{F4C1717E-6390-4AE6-82A2-060BA511EC6E},,,,,,,1,,
MACA001,0,2016,MACA001,1,2,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,1,,,,1,,1
MACA001,0,2016,MACA001,1,4,ACERRUB,{F005F3BB-6045-4A0B-A022-F6AB3D4D4043},,,,,,,1,,
